_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
a3e25093-32f8-4933-865d-ff32c813d627,Sonny Carrozza,29,junior,70,190,27.3,22,51,44,Short,Strong,Solid,S-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
2773f3d4-1b64-4b29-ac1d-37043c17438d,Kenneth O'Callahan,7,senior,68,162,24.6,11,20,42,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
eefc46cc-42f6-468a-93ff-96286eec18b9,Brian Jeffries,1,sophomore,69,171,25.2,20,52,45,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
030d9bd9-125d-4ad5-a49c-12b528d7ae89,Paul Pavelka,17,junior,72,176,23.9,17,19,50,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
f369adfc-6cb6-4c9e-8725-dee69f5801aa,Terry Axelford,43,junior,76,228,27.8,61,21,62,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b78c7115-a7ad-4bb1-98a7-822e88d5ecc0,Scott Swensen,24,senior,74,204,26.2,70,71,69,Normal,Normal,Cut,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
3a910b40-f05c-4624-9555-aeb13faf56e6,Kevin Nelson,33,sophomore,70,174,25.0,35,71,71,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
1b444605-7f6e-495f-af71-4108eadbc89a,JR Crawford,34,sophomore,70,180,25.8,31,18,44,Short,Normal,Soft,S-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
c5242a24-b0fa-48ce-b148-299103be4221,Steven Martinez,36,junior,69,168,24.8,14,82,37,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
88ab7e7e-c3ef-4f45-ab85-0814891fddb8,Omar Nola,17,junior,76,207,25.2,70,55,61,Normal,Lean,Cut,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
c6467e5b-fd10-46e3-88a0-9941391cc6b7,Jeffrey Jackson,34,senior,76,227,27.6,82,71,82,Normal,Strong,Cut,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
b97f8a36-2532-4fe9-af35-5f42ab24a737,Frankie Herndon,21,sophomore,73,181,23.9,16,19,44,Normal,Lean,Soft,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
29654adb-54cf-4584-85cc-976e8bada5cc,Cedrick McBurns,15,senior,70,168,24.1,12,13,50,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
b3fab5a0-9a2e-41f8-89d4-271eaaceb6ad,Carlton Bonner,34,senior,81,248,26.6,93,29,90,Tall,Strong,Cut,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
0ebe584c-1baf-41aa-b270-f48549527ecf,Michael Garza,25,sophomore,69,178,26.3,11,40,31,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
da0cf556-b8b9-47d1-91f9-a80595359f4e,Norris Khan,23,sophomore,74,186,23.9,52,75,64,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
2b2c829f-d990-4463-9fa7-679126f14f58,Wallace Farrabee,33,sophomore,75,217,27.1,70,27,68,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
e78e967d-86f8-4f31-b5f3-2729ac5c3ecb,Mose Hawkins,43,senior,67,158,24.7,36,70,76,Short,Lean,Cut,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
79c6c5c9-43a2-4d8a-b7f9-337231091e64,Von Sanborn,25,sophomore,70,168,24.1,24,72,58,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
31699ab9-3855-44ae-87dc-76a6bca3190e,Jerry O'Neal,3,freshman,68,159,24.2,14,29,38,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d9449124-4ca6-4437-b192-554be3a5d00a,Damon Martin,22,junior,73,213,28.1,90,14,55,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
df743fbc-109b-460c-8b00-c0b5c2d324bc,Ferdinand Steele,12,junior,70,179,25.7,25,76,66,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
0add5f1e-8da2-486e-8927-ced609e0c6cc,Neel Baldwin,1,senior,78,228,26.3,65,12,72,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
17694da1-cf52-4934-8755-aaddb23e7cd0,Peter Gregory,1,junior,72,198,26.9,55,84,71,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
8487cb3b-887b-472a-90d9-f46caa572d46,Xenon Fletcher,0,senior,72,175,23.7,32,80,89,Normal,Lean,Cut,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
7c0baaab-a1fc-474c-ae39-735fa77f223c,Quinn Aldrete,44,junior,76,230,28.0,94,18,65,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
ca3259d3-5a3d-48b6-875b-1c16d591c535,Craig James,16,senior,72,180,24.4,27,18,39,Normal,Lean,Soft,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
acbbd4d6-d841-4217-9fe6-7a73ce5e1f8b,Booker Preston,7,freshman,71,182,25.4,5,12,32,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
4c985ddd-4f6e-4be7-8476-8b8be842724e,Teddy Spielman,5,junior,72,190,25.8,50,61,39,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
27f01228-279c-4e5b-b463-99f578dd88c8,Marlin McDonough,18,senior,73,200,26.4,42,9,52,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
1cab89f0-f2b2-4c45-8d31-6e38746c4477,Clint Workman,20,sophomore,73,185,24.4,45,86,52,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d664ffa7-8320-4050-97bb-bc4ff162b5cf,Jayson Dutta,54,freshman,74,200,25.7,21,14,37,Normal,Normal,Soft,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
69e37c36-77cd-4d9d-ae97-0ab85d27f5b9,Nate Reardon,30,senior,74,205,26.3,38,11,47,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
1b15ccb9-17b1-492c-a0c4-e82b3d368079,CJ Castleman,44,senior,76,218,26.5,79,26,77,Normal,Strong,Cut,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
2f7736fc-8bf6-45ea-814f-d32179ad4fc7,Leonard Tibbits,12,junior,70,179,25.7,20,46,44,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
a490f32e-54e3-44d3-b805-b3e43b524fda,Prince Baez,8,sophomore,73,173,22.8,21,50,34,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
7acb9670-0995-45e3-8ca8-1c7f8a601f92,Jeremy Johnson,41,senior,74,203,26.1,24,13,36,Normal,Normal,Soft,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
7c10c995-0d1a-4c1b-b4eb-7198ad81c9b2,Ellis Clemons,4,freshman,70,177,25.4,8,35,31,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
1ac0782e-e1b3-4cb6-9462-b1ff032ed9ed,Emery Landraneau,88,senior,80,244,26.8,89,11,79,Tall,Strong,Cut,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
1a4c430b-b160-42a5-9de7-759e64726a81,Manual Roose,9,senior,73,188,24.8,13,12,35,Normal,Lean,Soft,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
fa15e712-21f7-4e6f-951d-b5fb3bb45812,Trent Athens,7,senior,75,202,25.2,45,71,86,Normal,Lean,Cut,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
f4c14001-290b-4e61-a8e8-2d57ab6cab91,Siran Stanhope,5,freshman,73,182,24.0,34,29,42,Normal,Lean,Soft,N-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
5333d083-f227-45cf-b875-0947a413c859,Roberto You,53,senior,74,209,26.8,69,27,69,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
20cdb34e-4f62-47ef-889c-729045d6359b,Alex Thomas,5,sophomore,70,170,24.4,8,31,46,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
23df2d9a-dabf-4777-96db-d7412b988291,Phillip Ali,21,senior,74,201,25.8,46,58,43,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
1af6348c-f61c-4ada-b490-d6b5f7c99e7d,Hector Welke,30,sophomore,75,216,27.0,62,41,59,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
efbe97ca-5e68-4151-97e2-9b2c751a3e82,Josiah Wilson,1,sophomore,69,163,24.1,5,72,71,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
778e8352-eecb-4870-a280-a0eb90222551,Stuart Marconi,9,junior,77,225,26.7,67,14,64,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
f3f74388-9907-4e71-becd-05992f8ce5b2,Ronnie Rozier,32,sophomore,77,222,26.3,45,98,71,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
81ae60d5-11da-4775-b0d7-286f9e21c7ed,Charles Black,10,junior,73,188,24.8,76,65,68,Normal,Lean,Cut,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
c88c3ece-1dc8-4f53-8577-2c9494d2a503,Jesse Jamison,40,junior,76,228,27.8,69,27,61,Normal,Strong,Solid,N-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a699d851-8d4e-4987-936d-293b04a7b1f8,Benny Pena,14,senior,72,182,24.7,35,70,61,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
65f42052-4920-43e4-b39c-0066a20d2cbf,AC Buford,1,junior,75,199,24.9,36,24,59,Normal,Lean,Solid,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
068c0b8a-c772-4542-a6ec-0cd6f21329ba,Porter DeGroot,9,junior,75,209,26.1,51,15,61,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
d53139da-06cd-4e4b-8ed4-a107fbb58bd5,Delmont Braggs,11,freshman,73,171,22.6,13,42,36,Normal,Lean,Solid,N-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
042c7d34-fc6b-4647-8f21-e97bbd9249a3,Malcolm Bleeker,31,senior,72,180,24.4,33,65,40,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
b2a51b35-fec8-4ba0-9155-9a0008b8a224,Lucky Forte,4,freshman,66,150,24.2,4,37,43,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d56e27a3-92ef-4c0a-a882-6b158131331e,Dan Olson,3,freshman,66,149,24.0,5,31,55,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
37688b1e-f172-4f52-b57a-4b0c3f4c03e2,Monroe Quinto,52,junior,76,213,25.9,51,13,48,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
48313d96-b5dc-4f35-bec0-3ff0356d9f0b,Granville D'Amore,40,sophomore,75,177,22.1,10,13,41,Normal,Lean,Soft,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
131abe35-8f84-41ce-ba4c-154556289954,Wilbert Struthers,31,senior,75,221,27.6,68,94,88,Normal,Strong,Cut,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
a3269f39-4acb-4708-a3f3-48e56756c35d,Antoine Ellington,10,freshman,75,210,26.2,24,15,50,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
dfc97213-ecf1-418e-b01c-0d5043992c37,Mario Braxton,50,freshman,78,239,27.6,41,13,51,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
f23fae35-ea45-44fe-a698-a06580707783,Freddie Anderson,13,senior,74,201,25.8,55,25,57,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
0df15c02-a4d1-437b-b102-45f42b25e50b,Cedric Buckles,43,junior,76,232,28.2,83,29,76,Normal,Strong,Cut,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
f196e4a5-2ab1-41cc-8e81-e2a6ea5667cb,Rupert Holliday,20,senior,72,180,24.4,24,54,78,Normal,Lean,Cut,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
eba936b9-f30b-4fe1-b3ee-402cb9be9d6f,Alden Dysart,44,freshman,74,185,23.8,14,31,37,Normal,Lean,Solid,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
27ba5b79-8bf4-4240-9c5b-7afeb3e92965,Ethen Rojas,5,senior,67,162,25.4,29,27,28,Short,Lean,Soft,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
2d4fd983-68d5-45d9-9af3-d1688fcadf15,Raphael Beck,21,junior,69,172,25.4,17,46,43,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d093e27a-81a8-4cce-b1c2-51e93cd6f68e,Numbers Eichner,23,senior,75,212,26.5,36,48,62,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
cc243642-eff7-433b-90f4-1258e778765a,Maxwell Morris,6,junior,75,199,24.9,69,37,56,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
b450cdf3-a04f-45ae-bcee-34484095664f,Chad Anderson,27,senior,72,190,25.8,33,34,41,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
84369e66-6eec-4602-8292-d2d908f75a01,Ronan Spence,8,junior,76,212,25.8,40,42,58,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
717f7d77-277e-4a58-8f1b-70d1837e3925,Andre Watters,31,senior,68,162,24.6,11,8,28,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
1ed3f0a1-6620-415a-8765-a8ddee34708f,Donte Koh,40,junior,75,202,25.2,16,52,48,Normal,Lean,Solid,N-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
bcc1063d-7149-4e3b-8e98-4b8e72a6a54e,Alvaro Callahan,55,freshman,70,181,26.0,71,59,51,Short,Normal,Cut,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
5ef6fd56-676a-4f08-a4ba-095ad39c6527,Jeremy Jones,1,sophomore,71,196,27.3,25,17,34,Short,Strong,Soft,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
fad23ee6-01ec-42f3-9b4b-44f65b4f9acf,Cruz Rhodes,2,senior,69,170,25.1,7,14,37,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
542e19ec-dd41-45fa-9e65-ac8ebcd13eb2,Damion Rand,9,sophomore,72,200,27.1,19,55,48,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
548d090e-16f2-4147-91d4-fbebb4226789,Jayson Ketchum,2,freshman,72,188,25.5,1,9,22,Normal,Lean,Soft,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
a47cc97e-470d-4f3f-be8e-1165b7cd7938,Zachary Wood,17,senior,73,188,24.8,40,40,45,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
