_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
efc6434e-25d0-4f55-9fb8-a3023cbf0371,Nolan Fortress,26,senior,71,180,25.1,9,47,37,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
2a5439f6-4e6d-4f0e-90f5-cb7f56e94ddb,Victor LargeFoot,7,senior,73,195,25.7,66,86,72,Normal,Cut,Normal-Cut,Normal,"a big beaming open-mouth grin, teeth showing, joyful","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
db212d09-17de-4c97-a510-d2691a00fce9,Cliff Jones Jr,33,junior,70,173,24.8,12,75,40,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
24a33578-d7ff-46a2-b48b-2143614122ed,Sid Bodin,14,junior,70,175,25.1,11,22,57,Lean,Toned,Lean-Toned,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
90fd9806-3d58-432d-9a77-57cd478a2e52,Thurman Fullenkamp,51,senior,74,207,26.6,42,19,44,Doughy,Soft,Doughy,Doughy,"a cheerful open smile with teeth, bright happy eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
8785cbe5-da8f-4c37-9b2e-54bfd8b029bb,Kermit Prospect,2,junior,82,260,27.2,83,30,86,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
c4d4afa3-c08a-47db-92b7-dd882f03000e,Jay Giancola,21,junior,70,179,25.7,38,74,71,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
560d1d61-4ddb-4ac8-b68b-00181e488c48,Joey Giblin,6,junior,70,178,25.5,24,39,32,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
2e0089ee-a3e6-4c2d-8822-170fbbd335ac,Kwame Castor,54,senior,77,239,28.3,84,11,74,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b7b3a416-ae6c-49bf-a5c5-0559e9be463c,Tyrone Celaya,69,senior,76,216,26.3,90,93,84,Normal,Cut,Normal-Cut,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
8387538a-1a76-451d-9c08-9c812bf65fdc,Kent McManus,4,sophomore,70,178,25.5,13,12,43,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
2bba8939-29f2-456d-9d6e-715bff328f3c,Jonathan Fabrizio,99,freshman,78,221,25.5,24,9,46,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
5ea5f459-710e-489f-9973-c276ac874221,Felix Steele,21,junior,71,188,26.2,44,81,68,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
c1625529-4539-4e99-aedd-5b54235bfd6a,Eli Minutes,7,senior,72,185,25.1,45,10,47,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
a2aa2719-0f09-47d7-8c99-ad208f20b847,Warren Davis,42,senior,79,265,29.9,80,9,67,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
a3e25093-32f8-4933-865d-ff32c813d627,Sonny Carrozza,29,junior,70,190,27.3,22,51,44,Broad,Toned,Broad-Toned,Broad,"a stern hard expression, slight scowl, intense","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
2773f3d4-1b64-4b29-ac1d-37043c17438d,Kenneth O'Callahan,7,senior,68,162,24.6,11,20,42,Slight,Soft,Slight-Soft,Slight,"a big beaming open-mouth grin, teeth showing, joyful","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
eefc46cc-42f6-468a-93ff-96286eec18b9,Brian Jeffries,1,sophomore,69,171,25.2,20,52,45,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
030d9bd9-125d-4ad5-a49c-12b528d7ae89,Paul Pavelka,17,junior,72,176,23.9,17,19,50,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
f369adfc-6cb6-4c9e-8725-dee69f5801aa,Terry Axelford,43,junior,76,228,27.8,61,21,62,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b78c7115-a7ad-4bb1-98a7-822e88d5ecc0,Scott Swensen,24,senior,74,204,26.2,70,71,69,Normal,Cut,Normal-Cut,Normal,"a big beaming open-mouth grin, teeth showing, joyful","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
3a910b40-f05c-4624-9555-aeb13faf56e6,Kevin Nelson,33,sophomore,70,174,25.0,35,71,71,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
1b444605-7f6e-495f-af71-4108eadbc89a,JR Crawford,34,sophomore,70,180,25.8,31,18,44,Normal,Soft,Normal-Soft,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
c5242a24-b0fa-48ce-b148-299103be4221,Steven Martinez,36,junior,69,168,24.8,14,82,37,Slight,Toned,Slight-Toned,Slight,"a menacing hostile glare, furrowed brow, cold hard stare","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
88ab7e7e-c3ef-4f45-ab85-0814891fddb8,Omar Nola,17,junior,76,207,25.2,70,55,61,Lean,Cut,Lean-Cut,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
c6467e5b-fd10-46e3-88a0-9941391cc6b7,Jeffrey Jackson,34,senior,76,227,27.6,82,71,82,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
b97f8a36-2532-4fe9-af35-5f42ab24a737,Frankie Herndon,21,sophomore,73,181,23.9,16,19,44,Lean,Soft,Lean-Soft,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
29654adb-54cf-4584-85cc-976e8bada5cc,Cedrick McBurns,15,senior,70,168,24.1,12,13,50,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
b3fab5a0-9a2e-41f8-89d4-271eaaceb6ad,Carlton Bonner,34,senior,81,248,26.6,93,29,90,Broad,Cut,Broad-Cut,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
0ebe584c-1baf-41aa-b270-f48549527ecf,Michael Garza,25,sophomore,69,178,26.3,11,40,31,Slight,Toned,Slight-Toned,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
da0cf556-b8b9-47d1-91f9-a80595359f4e,Norris Khan,23,sophomore,74,186,23.9,52,75,64,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
2b2c829f-d990-4463-9fa7-679126f14f58,Wallace Farrabee,33,sophomore,75,217,27.1,70,27,68,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
e78e967d-86f8-4f31-b5f3-2729ac5c3ecb,Mose Hawkins,43,senior,67,158,24.7,36,70,76,Slight,Cut,Slight-Cut,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
79c6c5c9-43a2-4d8a-b7f9-337231091e64,Von Sanborn,25,sophomore,70,168,24.1,24,72,58,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
31699ab9-3855-44ae-87dc-76a6bca3190e,Jerry O'Neal,3,freshman,68,159,24.2,14,29,38,Slight,Soft,Slight-Soft,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
d9449124-4ca6-4437-b192-554be3a5d00a,Damon Martin,22,junior,73,213,28.1,90,14,55,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
df743fbc-109b-460c-8b00-c0b5c2d324bc,Ferdinand Steele,12,junior,70,179,25.7,25,76,66,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
0add5f1e-8da2-486e-8927-ced609e0c6cc,Neel Baldwin,1,senior,78,228,26.3,65,12,72,Normal,Toned,Normal-Toned,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
17694da1-cf52-4934-8755-aaddb23e7cd0,Peter Gregory,1,junior,72,198,26.9,55,84,71,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
8487cb3b-887b-472a-90d9-f46caa572d46,Xenon Fletcher,0,senior,72,175,23.7,32,80,89,Lean,Cut,Lean-Cut,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
7c0baaab-a1fc-474c-ae39-735fa77f223c,Quinn Aldrete,44,junior,76,230,28.0,94,18,65,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
ca3259d3-5a3d-48b6-875b-1c16d591c535,Craig James,16,senior,72,180,24.4,27,18,39,Lean,Soft,Lean-Soft,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
acbbd4d6-d841-4217-9fe6-7a73ce5e1f8b,Booker Preston,7,freshman,71,182,25.4,5,12,32,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
4c985ddd-4f6e-4be7-8476-8b8be842724e,Teddy Spielman,5,junior,72,190,25.8,50,61,39,Normal,Toned,Normal-Toned,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
27f01228-279c-4e5b-b463-99f578dd88c8,Marlin McDonough,18,senior,73,200,26.4,42,9,52,Normal,Toned,Normal-Toned,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
1cab89f0-f2b2-4c45-8d31-6e38746c4477,Clint Workman,20,sophomore,73,185,24.4,45,86,52,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
d664ffa7-8320-4050-97bb-bc4ff162b5cf,Jayson Dutta,54,freshman,74,200,25.7,21,14,37,Normal,Soft,Normal-Soft,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
69e37c36-77cd-4d9d-ae97-0ab85d27f5b9,Nate Reardon,30,senior,74,205,26.3,38,11,47,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
1b15ccb9-17b1-492c-a0c4-e82b3d368079,CJ Castleman,44,senior,76,218,26.5,79,26,77,Broad,Cut,Broad-Cut,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
2f7736fc-8bf6-45ea-814f-d32179ad4fc7,Leonard Tibbits,12,junior,70,179,25.7,20,46,44,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
a490f32e-54e3-44d3-b805-b3e43b524fda,Prince Baez,8,sophomore,73,173,22.8,21,50,34,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
7acb9670-0995-45e3-8ca8-1c7f8a601f92,Jeremy Johnson,41,senior,74,203,26.1,24,13,36,Normal,Soft,Normal-Soft,Normal,"a big beaming open-mouth grin, teeth showing, joyful","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
7c10c995-0d1a-4c1b-b4eb-7198ad81c9b2,Ellis Clemons,4,freshman,70,177,25.4,8,35,31,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
1ac0782e-e1b3-4cb6-9462-b1ff032ed9ed,Emery Landraneau,88,senior,80,244,26.8,89,11,79,Broad,Cut,Broad-Cut,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
1a4c430b-b160-42a5-9de7-759e64726a81,Manual Roose,9,senior,73,188,24.8,13,12,35,Lean,Soft,Lean-Soft,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
fa15e712-21f7-4e6f-951d-b5fb3bb45812,Trent Athens,7,senior,75,202,25.2,45,71,86,Lean,Cut,Lean-Cut,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
f4c14001-290b-4e61-a8e8-2d57ab6cab91,Siran Stanhope,5,freshman,73,182,24.0,34,29,42,Lean,Soft,Lean-Soft,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
5333d083-f227-45cf-b875-0947a413c859,Roberto You,53,senior,74,209,26.8,69,27,69,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
20cdb34e-4f62-47ef-889c-729045d6359b,Alex Thomas,5,sophomore,70,170,24.4,8,31,46,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
23df2d9a-dabf-4777-96db-d7412b988291,Phillip Ali,21,senior,74,201,25.8,46,58,43,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
1af6348c-f61c-4ada-b490-d6b5f7c99e7d,Hector Welke,30,sophomore,75,216,27.0,62,41,59,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
efbe97ca-5e68-4151-97e2-9b2c751a3e82,Josiah Wilson,1,sophomore,69,163,24.1,5,72,71,Slight,Toned,Slight-Toned,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
778e8352-eecb-4870-a280-a0eb90222551,Stuart Marconi,9,junior,77,225,26.7,67,14,64,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
f3f74388-9907-4e71-becd-05992f8ce5b2,Ronnie Rozier,32,sophomore,77,222,26.3,45,98,71,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
81ae60d5-11da-4775-b0d7-286f9e21c7ed,Charles Black,10,junior,73,188,24.8,76,65,68,Lean,Cut,Lean-Cut,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
c88c3ece-1dc8-4f53-8577-2c9494d2a503,Jesse Jamison,40,junior,76,228,27.8,69,27,61,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
a699d851-8d4e-4987-936d-293b04a7b1f8,Benny Pena,14,senior,72,182,24.7,35,70,61,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
65f42052-4920-43e4-b39c-0066a20d2cbf,AC Buford,1,junior,75,199,24.9,36,24,59,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
068c0b8a-c772-4542-a6ec-0cd6f21329ba,Porter DeGroot,9,junior,75,209,26.1,51,15,61,Normal,Toned,Normal-Toned,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
d53139da-06cd-4e4b-8ed4-a107fbb58bd5,Delmont Braggs,11,freshman,73,171,22.6,13,42,36,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
042c7d34-fc6b-4647-8f21-e97bbd9249a3,Malcolm Bleeker,31,senior,72,180,24.4,33,65,40,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
b2a51b35-fec8-4ba0-9155-9a0008b8a224,Lucky Forte,4,freshman,66,150,24.2,4,37,43,Slight,Toned,Slight-Toned,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
d56e27a3-92ef-4c0a-a882-6b158131331e,Dan Olson,3,freshman,66,149,24.0,5,31,55,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
37688b1e-f172-4f52-b57a-4b0c3f4c03e2,Monroe Quinto,52,junior,76,213,25.9,51,13,48,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
48313d96-b5dc-4f35-bec0-3ff0356d9f0b,Granville D'Amore,40,sophomore,75,177,22.1,10,13,41,Lean,Soft,Lean-Soft,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
131abe35-8f84-41ce-ba4c-154556289954,Wilbert Struthers,31,senior,75,221,27.6,68,94,88,Broad,Cut,Broad-Cut,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
a3269f39-4acb-4708-a3f3-48e56756c35d,Antoine Ellington,10,freshman,75,210,26.2,24,15,50,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
dfc97213-ecf1-418e-b01c-0d5043992c37,Mario Braxton,50,freshman,78,239,27.6,41,13,51,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
f23fae35-ea45-44fe-a698-a06580707783,Freddie Anderson,13,senior,74,201,25.8,55,25,57,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
0df15c02-a4d1-437b-b102-45f42b25e50b,Cedric Buckles,43,junior,76,232,28.2,83,29,76,Broad,Cut,Broad-Cut,Broad,"a stern hard expression, slight scowl, intense","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
f196e4a5-2ab1-41cc-8e81-e2a6ea5667cb,Rupert Holliday,20,senior,72,180,24.4,24,54,78,Lean,Cut,Lean-Cut,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
eba936b9-f30b-4fe1-b3ee-402cb9be9d6f,Alden Dysart,44,freshman,74,185,23.8,14,31,37,Lean,Toned,Lean-Toned,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
27ba5b79-8bf4-4240-9c5b-7afeb3e92965,Ethen Rojas,5,senior,67,162,25.4,29,27,28,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
2d4fd983-68d5-45d9-9af3-d1688fcadf15,Raphael Beck,21,junior,69,172,25.4,17,46,43,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
d093e27a-81a8-4cce-b1c2-51e93cd6f68e,Numbers Eichner,23,senior,75,212,26.5,36,48,62,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
cc243642-eff7-433b-90f4-1258e778765a,Maxwell Morris,6,junior,75,199,24.9,69,37,56,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
b450cdf3-a04f-45ae-bcee-34484095664f,Chad Anderson,27,senior,72,190,25.8,33,34,41,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
